# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,140243360,FUN_140243360,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402437a0,FUN_1402437a0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140243be0,FUN_140243be0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140244020,FUN_140244020,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402448a0,FUN_1402448a0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140244ce0,FUN_140244ce0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402459a0,FUN_1402459a0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140245de0,FUN_140245de0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140246220,FUN_140246220,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140246660,FUN_140246660,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140246ee0,FUN_140246ee0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140247320,FUN_140247320,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140247ba0,FUN_140247ba0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140247fe0,FUN_140247fe0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140248860,FUN_140248860,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402490e0,FUN_1402490e0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140249520,FUN_140249520,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140249960,FUN_140249960,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140249da0,FUN_140249da0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024a1e0,FUN_14024a1e0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024aa60,FUN_14024aa60,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024aea0,FUN_14024aea0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024b2e0,FUN_14024b2e0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024b720,FUN_14024b720,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024bb60,FUN_14024bb60,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024bfa0,ClientDB_RegisterWorldSocket,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024c3e0,FUN_14024c3e0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024c820,FUN_14024c820,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024cc60,FUN_14024cc60,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024d0a0,FUN_14024d0a0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024d4e0,FUN_14024d4e0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024e1a0,FUN_14024e1a0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14024a620,FUN_14024a620,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402010c0,FUN_1402010c0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401f44c0,FUN_1401f44c0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140226420,FUN_140226420,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1407c0f60,FUN_1407c0f60,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401ed640,FUN_1401ed640,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401eda80,FUN_1401eda80,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140215ca0,ClientDB_RegisterMatchTypeRewardRotationContent,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140208380,FUN_140208380,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401f00c0,FUN_1401f00c0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14021c2a0,FUN_14021c2a0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402032c0,FUN_1402032c0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140203b40,FUN_140203b40,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402160e0,FUN_1402160e0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401f5a00,FUN_1401f5a00,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401e8e00,FUN_1401e8e00,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401e9ac0,FUN_1401e9ac0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401e9f00,FUN_1401e9f00,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401ea780,FUN_1401ea780,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401eb880,FUN_1401eb880,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401ec980,FUN_1401ec980,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401ecdc0,FUN_1401ecdc0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401eeb80,FUN_1401eeb80,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401f22c0,FUN_1401f22c0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401f2700,FUN_1401f2700,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401f33c0,FUN_1401f33c0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401f4080,FUN_1401f4080,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1401f8480,FUN_1401f8480,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140200400,FUN_140200400,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140200840,FUN_140200840,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140201500,FUN_140201500,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140202600,FUN_140202600,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140203700,FUN_140203700,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140203f80,FUN_140203f80,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402043c0,FUN_1402043c0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140204800,FUN_140204800,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140204c40,FUN_140204c40,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140205080,FUN_140205080,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402054c0,FUN_1402054c0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140205900,FUN_140205900,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140205d40,FUN_140205d40,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140206180,FUN_140206180,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402065c0,FUN_1402065c0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140206a00,FUN_140206a00,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140206e40,FUN_140206e40,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140207280,FUN_140207280,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402076c0,FUN_1402076c0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140207b00,FUN_140207b00,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140207f40,FUN_140207f40,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140208c00,FUN_140208c00,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14020d440,FUN_14020d440,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14020e100,FUN_14020e100,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14020ff20,FUN_14020ff20,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402118a0,FUN_1402118a0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140216960,FUN_140216960,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140217620,FUN_140217620,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140217ea0,FUN_140217ea0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140218720,FUN_140218720,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140218fa0,FUN_140218fa0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402193e0,FUN_1402193e0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140219c60,FUN_140219c60,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14021ba20,FUN_14021ba20,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14021be60,FUN_14021be60,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14021cb20,FUN_14021cb20,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140220ae0,FUN_140220ae0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140220f20,FUN_140220f20,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402228a0,FUN_1402228a0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140222ce0,FUN_140222ce0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140223120,FUN_140223120,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140223560,FUN_140223560,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140224220,FUN_140224220,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140224ee0,FUN_140224ee0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140225320,FUN_140225320,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140225fe0,FUN_140225fe0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140227520,FUN_140227520,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140228620,FUN_140228620,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140228a60,FUN_140228a60,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140228ea0,FUN_140228ea0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140229fa0,FUN_140229fa0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14022bd60,FUN_14022bd60,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14022ca20,FUN_14022ca20,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14022e3a0,FUN_14022e3a0,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14022f8e0,ClientDB_RegisterRewardRotationContent,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,14022fd20,ClientDB_RegisterRewardRotationItem,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140230160,ClientDB_RegisterRewardRotationEssence,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,1402305a0,ClientDB_RegisterRewardRotationModifier,Consumer dispatch candidate — may route server→client packets.
WildStar64.exe,140233020,FUN_140233020,Consumer dispatch candidate — may route server→client packets.
